episode,color
San Junipero,#8E548A
Shut Up and Dance,#C3AC46
The Entire History of You,#B2A595
Fifteen Million Merits,#C11652
White Bear,#A09C6D
Be Right Back,#5ED5EA
Hang the DJ,#5E7DBF
USS Callister,#992E38
Black Museum,#73501E
Hated in the Nation,#9AB3BA
Nosedive,#DDC5B9
Arkangel,#516876
The National Anthem,#D2D8C1
Crocodile,#7D99A4
Playtest,#A9707F
The Waldo Moment,#02B6FF
-,#FFFFFF
Men Against Fire,#B9BF61
Metalhead,#363636
White Christmas,#333D7A
